1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
11,11396,3552.2,-988.17,-171.51,3.2626,1536.2,50.901,-14.049,-325.11,-112.18,7.058,299.94,-217.5,-264.02,-258.67,-8.3699,-127.92,117.52,2621.2,634.31,-183.06,1992.5,54.481,-1.4557,-16.058,15.624,15.336,0.15491,-43.072,-7.2946,-33.207,1.8597,-1.3742,-0.87035,9.0919,-10.701,-11.326,-13.97,11.804,0.66177,11.682,-2.8206,1.1021,3.2981,-3.5364,8.8948,-0.81203,1.9593,-6.0578,9.0314,0.18205,-7.5126,-5.0742,-2.6435,-6.6524,3.2252,2.6383,-1.796,2.2529,0.43263,2.1864,2.7877,-0.89434,3.7358,-0.78627,-1.3139,1.4085,0.87854,1.7699,2.2344,-0.94642,1.0588,2.9513,1.3586,1.1014,1.0497,1.2295,7.7405e-12,1.2522e-11,-1.8124e-11
12,12281,6879,-69.161,-728.61,-105.05,1416.1,8.3306,-27.156,-118.35,-26.908,75.579,271.17,-240.37,-276.36,-257.26,-18.699,-126.06,120.12,2646.7,643.9,-178.06,1990.8,55.839,0.078183,-13.826,16.842,15.29,-1.356,-42.856,-7.0113,-33.462,1.8063,-1.5456,-0.67048,9.0951,-10.595,-11.697,-13.918,11.912,0.55015,11.586,-2.8111,1.0441,3.2096,-3.4143,8.9033,-0.65608,1.8773,-5.9283,8.9374,0.22173,-7.4435,-4.9868,-2.5611,-6.6596,3.1644,2.697,-1.8143,2.2114,0.45615,2.211,2.6924,-0.86601,3.7535,-0.773,-1.3309,1.3962,0.89766,1.756,2.2188,-0.95345,1.0459,2.9519,1.3523,1.1003,1.0536,1.2294,8.2573e-12,1.2266e-11,-1.8904e-11
13,13137,2998.7,-831.26,-82.13,-0.12602,1597.5,34.894,-5.4912,-282.25,-122.64,143.94,349.07,-244.4,-168.16,-106.94,-30.02,-188.19,129.05,2625.1,632.7,-176.23,1993,53.71,-1.1633,-16.527,15.621,14.571,-0.062806,-42.95,-7.1613,-33.152,1.8728,-1.3206,-0.80796,9.0429,-10.675,-11.272,-13.995,11.829,0.62864,11.725,-2.7584,1.0241,3.1968,-3.5158,8.8744,-0.68351,1.9016,-5.9654,9.0191,0.16871,-7.528,-5.0424,-2.5825,-6.6436,3.183,2.6639,-1.8012,2.2425,0.49607,2.2859,2.7559,-0.92706,3.7508,-0.76367,-1.3172,1.4015,0.8941,1.7744,2.2402,-0.99299,1.0564,2.9586,1.3584,1.1029,1.0478,1.2306,7.3479e-12,1.2546e-11,-1.9215e-11
14,10940,5610.7,-501.72,1336,228.22,1635.7,113.69,-114.75,66.849,55.261,131.18,287.98,-202.34,-253.79,-242.43,0.67378,-130.39,119.67,2640,647.41,-177.25,1992,54.894,-1.0208,-16.168,16.646,15.45,-0.35094,-43.337,-6.8713,-33.363,1.7839,-1.373,-0.8834,8.9872,-10.627,-11.433,-14.082,11.946,0.54513,11.726,-2.8684,1.084,3.2827,-3.4356,8.8472,-0.59305,1.8307,-6.0529,9.0959,0.19141,-7.4552,-4.9916,-2.6266,-6.6688,3.2424,2.6325,-1.7915,2.2067,0.46605,2.2421,2.7832,-0.92836,3.7827,-0.77912,-1.2907,1.4178,0.90685,1.7014,2.2363,-0.94784,1.0439,2.9505,1.3593,1.1043,1.052,1.2295,8.1061e-12,1.2568e-11,-1.7559e-11
15,11150,4280,-919.94,235.67,71.633,1478.6,59.115,-50.579,-226.82,-277.39,-16.133,331.06,49.012,-270.31,-200.24,-35.839,-198.83,126.95,2628.8,625.27,-180.38,1993.1,53.794,-1.3468,-15.856,16.688,15.006,0.63483,-43.225,-6.908,-32.751,1.9856,-1.3113,-0.83964,9.0345,-10.767,-11.2,-13.95,11.933,0.58114,11.657,-2.7653,1.0737,3.2474,-3.3779,8.8812,-0.66717,1.8258,-6.0183,9.0402,0.15502,-7.5148,-5.0151,-2.5819,-6.6857,3.1974,2.6727,-1.7761,2.2417,0.45636,2.2249,2.7602,-0.90682,3.7452,-0.79725,-1.3311,1.399,0.90144,1.7316,2.1364,-0.99413,1.0406,2.9581,1.354,1.1003,1.0523,1.23,7.5388e-12,1.2379e-11,-2.1361e-11
16,6290.6,3339.5,-370.04,706.69,110.01,1774.5,81.513,-29.819,-133.2,83.674,72.286,371.5,-131.62,-254.11,-240.59,-1.5427,-145.38,121.86,2594.2,681.65,-178.34,1991.8,53.357,0.056361,-14.882,15.892,14.88,0.031338,-43.46,-6.7947,-33.298,1.7607,-1.2235,-0.81474,8.8648,-10.888,-11.355,-13.855,11.784,0.40966,11.843,-2.7608,1.2776,3.3416,-3.4922,9.0102,-0.69449,1.8499,-6.051,8.957,0.29261,-7.5368,-5.1177,-2.5892,-6.6205,3.2091,2.6786,-1.7637,2.2043,0.43389,2.1503,2.7692,-0.90086,3.7281,-0.79663,-1.3167,1.3825,0.9037,1.682,2.2101,-0.95188,1.0484,2.9514,1.362,1.1047,1.0525,1.2318,8.0849e-12,1.2344e-11,-1.7342e-11
17,11434,3526.2,-727.44,78.458,734.31,1630.7,33.798,-73.91,-100.75,-116.43,5.5071,298.43,-210.35,-259.84,-259.17,-17.366,-196.89,120.55,2615.5,639.01,-182.07,1994.6,53.298,0.31215,-15.91,16.755,15.071,-0.17778,-42.781,-6.7163,-33.567,1.8742,-1.3503,-0.72865,8.98,-10.825,-11.283,-13.912,11.911,0.50945,11.631,-2.8806,1.179,3.356,-3.3943,8.8003,-0.67206,1.8769,-6.0771,8.9819,0.099835,-7.5477,-5.0322,-2.5852,-6.6592,3.2107,2.6872,-1.7982,2.2451,0.46829,2.2407,2.7661,-0.90747,3.7835,-0.77254,-1.3077,1.4191,0.93157,1.7087,2.2355,-0.85401,1.0549,2.8944,1.3717,1.1057,1.0535,1.2324,7.4734e-12,1.2401e-11,-1.9317e-11
18,10957,3053.3,-111.02,-137.68,453.96,1725.7,997.63,-519.67,-175.23,7.8638,31.534,334.73,-211.5,-285.66,-248.59,3.6922,-126.53,115.21,2643.7,627.91,-175.38,1991.3,54,-1.9159,-16.747,16.138,14.249,-0.57577,-43.341,-6.487,-32.961,1.9666,-0.705,-0.79256,9.0608,-10.645,-11.346,-13.997,11.741,0.80607,11.778,-2.7652,1.0067,3.2248,-3.4957,8.7882,-0.71869,1.8952,-5.9963,9.05,0.23018,-7.5416,-5.0445,-2.4827,-6.6762,3.1836,2.6755,-1.7933,2.2556,0.41095,2.1863,2.7778,-0.92005,3.7453,-0.75797,-1.3116,1.4173,0.91823,1.7077,2.2209,-0.9284,1.0407,2.8957,1.3765,1.1008,1.0505,1.2311,7.7363e-12,1.2576e-11,-1.7455e-11
19,13908,3875.9,-816.07,218.59,50.829,1623.2,63.649,-30.507,-243.79,43.371,-5.9675,365.46,-155.27,-270.07,-257.49,-8.3191,-140.55,120.52,2659.1,644.99,-179.37,1992.9,55.803,-1.4151,-16.956,16.399,15.048,0.91805,-43.229,-6.8066,-33.205,1.883,-1.3461,-0.94885,8.9759,-10.736,-11.338,-13.951,11.635,0.7019,11.871,-2.881,1.0504,3.3028,-3.6156,8.8799,-0.6244,1.7767,-5.9094,8.9662,0.12419,-7.5663,-4.9658,-2.6991,-6.5774,3.2196,2.6729,-1.7815,2.2457,0.4254,2.1693,2.7936,-0.89645,3.7525,-0.76597,-1.284,1.4216,0.89606,1.7265,2.2352,-0.9348,1.0696,2.9496,1.3608,1.102,1.0509,1.2312,7.6622e-12,1.2407e-11,-1.6323e-11
20,7786.2,4307.8,-733.87,293.52,77.995,1494.1,327.03,-107.87,-402.42,-229.09,25.781,310.44,-223.56,-277.88,-257.75,-7.6519,-130.46,115.92,2621.9,634.88,-180.42,1993.7,54.109,-0.75047,-16.647,15.806,14.879,0.14466,-43.676,-7.1918,-33.453,1.6761,-1.4367,-0.90734,9.1005,-10.81,-11.186,-13.918,11.632,0.53737,11.524,-2.6558,1.1288,3.1473,-3.3876,8.8829,-0.63767,1.8042,-5.9639,9.0348,0.18004,-7.4918,-5.0244,-2.6735,-6.6783,3.2409,2.664,-1.8072,2.2667,0.41861,2.1805,2.7893,-0.89929,3.7399,-0.76195,-1.3013,1.3675,0.85354,1.75,2.1779,-0.95332,1.0582,2.9556,1.3489,1.1031,1.0506,1.2297,7.8471e-12,1.2453e-11,-2.1149e-11
21,14570,6990.5,698.22,436.35,30.001,1575.8,10.556,-42.565,73.069,32.1,175.46,356.6,-144.31,-271.75,-241.59,-5.8051,-113.36,122.44,2633.8,640.05,-174.66,1991.4,54.583,-1.167,-16.159,16.167,15.381,-0.49595,-43.291,-6.7492,-32.94,1.8543,-1.4837,-0.84135,9.0671,-10.568,-11.465,-14.002,12,0.53157,11.738,-2.5937,1.161,3.2656,-3.4551,8.8465,-0.70233,1.7942,-6.0048,9.0308,0.26764,-7.5361,-5.0849,-2.7131,-6.6826,3.2333,2.6844,-1.8107,2.1986,0.43403,2.2112,2.7853,-0.91689,3.7603,-0.7844,-1.2985,1.4074,0.90684,1.7008,2.2303,-0.96717,1.0383,2.9535,1.3585,1.1022,1.0503,1.2289,8.4214e-12,1.2356e-11,-1.7278e-11
22,7621.4,3319.3,-295.63,537.78,81.108,1621.5,421.43,-167.7,-309.81,-199.66,34.66,186.29,-80.168,-265.14,-180.67,-15.956,-143.71,123.99,2633.2,627.96,-179.02,1991.9,53.155,1.157,-14.553,16.219,15.338,0.13027,-43.355,-7.1026,-33.211,1.7884,-1.2899,-0.97691,8.8201,-10.644,-11.529,-13.766,11.794,0.47192,11.757,-3.0124,1.3166,3.2493,-3.5334,8.8174,-0.69679,1.7077,-5.8794,9.0715,0.09797,-7.4351,-5.084,-2.6882,-6.7655,3.2309,2.6106,-2.0101,2.2666,0.28234,2.3265,2.7918,-0.97078,3.7328,-0.79527,-1.3056,1.4153,0.87251,1.697,2.1963,-0.92728,1.0573,2.9525,1.3542,1.1017,1.0558,1.2317,8.4207e-12,1.2423e-11,-1.5767e-11
23,10067,6369.8,-560.49,1606.6,289.3,1481.1,171.21,-68.196,-175.66,-242.91,158.76,389.71,-119.26,-275.37,-248.02,-8.695,-140.01,119.82,2640.7,641.63,-176.8,1993.2,53.982,-1.093,-15.838,16.169,15.281,-0.12463,-43.279,-7.1023,-33.321,1.8489,-1.282,-0.91748,8.9691,-10.775,-11.246,-13.917,11.733,0.64879,11.765,-2.7964,1.097,3.2456,-3.4082,8.8589,-0.68305,1.8762,-5.9779,9.0282,0.12654,-7.5184,-5.0475,-2.6365,-6.6902,3.2005,2.6847,-1.7981,2.2601,0.42133,2.1672,2.8166,-0.90439,3.7499,-0.78567,-1.3054,1.4087,0.88478,1.7589,2.2225,-0.94011,1.0476,2.9499,1.3557,1.1034,1.055,1.2305,8.1338e-12,1.2485e-11,-1.7666e-11
24,4440.2,4131,-1006.7,-127.65,26.933,1573.3,89.115,-27.488,-233.19,56.031,96.66,365.62,-138.55,-261.01,-246.13,-14.462,-151.96,121.35,2615.9,636.4,-179.33,1991.9,54.979,0.53139,-16.842,16.89,15.446,-0.16211,-42.959,-6.9673,-33.607,1.7581,-1.3519,-1.1791,8.8627,-10.661,-11.347,-13.86,11.858,0.5476,11.726,-2.6537,1.1455,3.1392,-3.5313,8.7957,-0.59193,1.8255,-5.7739,8.9324,0.17429,-7.4548,-5.0756,-2.6329,-6.7318,3.2635,2.6103,-1.7559,2.2159,0.41891,2.1784,2.7782,-0.88877,3.7773,-0.78146,-1.2651,1.434,0.88699,1.7211,2.2538,-0.93022,1.0629,2.9528,1.3515,1.1054,1.0538,1.2303,8.2683e-12,1.2398e-11,-1.5933e-11
25,8439.1,3603.2,-644.01,203.26,47.893,1599.6,569.79,588.74,-59.115,-219.18,389.01,371.75,-139.11,-269.56,-248.83,-23.911,-178.14,131.76,2634.2,661.68,-180.48,1994.3,55.147,0.43383,-16.656,16.748,15.36,-0.14099,-42.968,-7.2043,-33.416,1.7169,-1.1947,-0.74392,9.0216,-10.694,-11.422,-13.911,11.817,0.57558,11.758,-2.8651,1.06,3.2796,-3.4358,8.847,-0.72161,1.7829,-6.0588,9.0015,0.14818,-7.4929,-5.0921,-2.7369,-6.6935,3.1912,2.649,-1.781,2.2413,0.45486,2.204,2.758,-0.91313,3.7772,-0.78825,-1.2888,1.4265,0.90201,1.6971,2.1948,-0.97301,1.1532,2.9548,1.3546,1.1083,1.0509,1.2302,7.3058e-12,1.2334e-11,-1.8488e-11
26,14532,5819.9,-496.9,1415.2,232.95,1618.6,95.218,-228.15,317.95,-90.713,-53.331,298.03,-183.12,-256.76,-258.54,9.5522,-119.74,116.27,2639.5,650.72,-178.27,1994,54.381,-0.84087,-15.727,16.377,15.512,-0.2354,-43.289,-7.0012,-33.328,1.8233,-1.3458,-0.87139,9.0442,-10.745,-11.254,-13.865,11.708,0.62108,11.764,-2.6745,1.1065,3.3434,-3.3791,8.9474,-0.67058,1.8293,-6.0045,9.0128,0.12438,-7.4543,-4.9701,-2.6277,-6.6992,3.2353,2.6519,-1.806,2.2309,0.40755,2.1805,2.8041,-0.8958,3.7674,-0.78754,-1.2886,1.4161,0.89238,1.6816,2.239,-0.93577,1.0553,2.9525,1.3599,1.1019,1.0544,1.2319,8.1228e-12,1.2701e-11,-1.5976e-11
27,7381.8,3420.8,-626.74,122.94,29.665,1733.4,419.14,390.09,34.935,65.786,199.25,313.15,-185.35,-256.1,-249.01,-6.2384,-131.01,125.68,2614.9,671.18,-180.31,1994.3,54.863,-0.81081,-16.334,15.796,15.623,-0.13637,-44.155,-6.8548,-33.695,2.4527,-1.3364,-0.66353,9.0561,-10.754,-11.42,-13.883,11.844,0.6377,11.731,-2.7963,1.0022,3.1687,-3.5244,8.8976,-0.69426,1.782,-5.98,9.0374,0.17901,-7.534,-5.0498,-2.5747,-6.6708,3.2154,2.6426,-1.7908,2.2141,0.42126,2.1543,2.7796,-0.89017,3.7313,-0.77779,-1.3069,1.4154,0.88704,1.7061,2.2719,-0.93342,1.005,2.9508,1.3591,1.1004,1.0498,1.2331,7.3832e-12,1.2503e-11,-1.9406e-11
28,11809,6204.6,-1368.6,61.397,83.699,1387.4,117,-91.992,-190.23,18.917,-59.593,298.26,-205.86,-273.24,-264.37,-13.935,-123.14,115.55,2648.3,648.71,-180.38,1994.7,54.486,-0.87194,-15.261,16.107,15.509,-0.27754,-43.282,-6.6462,-33.516,1.7823,-1.3862,-0.89425,9.0719,-10.658,-11.386,-13.885,11.749,0.63348,11.816,-2.585,1.1946,3.2588,-3.3695,8.8642,-0.70307,1.8369,-5.9789,8.9151,0.17862,-7.4043,-4.9414,-2.5912,-6.6786,3.2188,2.6572,-1.8098,2.2354,0.41384,2.1806,2.8087,-0.87868,3.7612,-0.78834,-1.2893,1.4233,0.90048,1.6869,2.2307,-0.9298,1.0559,2.9503,1.3573,1.0986,1.0533,1.231,7.9117e-12,1.2634e-11,-1.5603e-11
29,16601,5023.9,-1299.9,-187.41,25.986,1303.5,185.71,-28.938,-495.62,-231.28,262.15,471.85,-34.62,-279.07,-242.42,-30.082,-140.34,122.15,2616,658.98,-173.84,1991.3,54.425,-2.1595,-16.838,17.502,15.27,-0.23029,-43.312,-7.3617,-33.399,1.7163,-1.1954,-0.79995,9.078,-10.89,-11.199,-13.916,11.938,0.60751,11.755,-2.742,1.0586,3.2079,-3.3736,8.8764,-0.59568,1.8519,-6.0702,9.1684,0.20486,-7.5845,-5.0525,-2.6293,-6.6699,3.2231,2.6638,-1.7942,2.2284,0.45395,2.2425,2.7916,-0.92691,3.7636,-0.75733,-1.2849,1.4103,0.91297,1.7277,2.2495,-0.83456,1.0505,2.9453,1.3565,1.1092,1.0467,1.2306,7.2153e-12,1.2452e-11,-2.0266e-11
30,6422.4,1876.1,-281.81,425.18,49.623,1754.3,14.153,3.6732,-193.27,-153.44,104.4,261.07,-137.97,-244.7,-214.75,0.48733,-127.25,123.84,2607.3,637.57,-180.03,1992.8,53.573,-1.3784,-15.936,16.698,14.149,-0.61842,-43.438,-6.7041,-33.076,1.8593,-1.4139,-0.91116,9.0164,-10.643,-11.419,-13.925,11.852,0.67541,11.735,-2.5872,1.0107,3.2196,-3.4327,8.8865,-0.5356,1.9341,-6.0324,8.9737,0.092099,-7.5556,-4.9208,-2.748,-6.5862,3.2027,2.8305,-1.7404,2.1646,0.51891,2.2437,2.7783,-0.82034,3.832,-0.66949,-1.3424,1.5449,0.81242,1.7043,2.2304,-0.94244,1.0397,2.9624,1.3597,1.1004,1.052,1.23,7.923e-12,1.2542e-11,-1.6002e-11
31,8687.8,3694.4,312.51,230.33,4.7215,1620.1,12.097,60.77,-318.69,-197.63,25.979,229.57,-78.745,-265.57,-193.92,-18.04,-144.54,125.87,2611.1,633.29,-178.27,1993.1,54.983,-3.0344,-16.041,16.012,14.898,-0.25208,-43.312,-7.132,-33.657,1.7814,-1.3948,-1.4022,8.69,-10.645,-11.664,-13.823,11.924,0.69976,11.665,-2.5859,0.94865,3.2804,-3.5141,8.9049,-0.55675,1.8825,-6.0488,8.962,0.076577,-7.5969,-4.8972,-2.8344,-6.6714,2.8615,2.5813,-1.8203,2.2064,0.48686,2.1711,2.8347,-0.78505,3.756,-0.83225,-1.2006,1.3035,1.0398,1.6399,2.2138,-0.92151,1.0525,2.9668,1.3639,1.0999,1.0491,1.2298,9.5371e-12,1.1897e-11,-1.4219e-11
32,8761.3,4227.7,-426.29,1099.7,186.8,1579.3,112.29,18.172,-377.74,-244.09,42.846,357.33,-181.43,-278.37,-256.51,-18.131,-201.38,122.19,2636.7,666.3,-179.38,1992.8,55.179,-1.4897,-16.841,16.267,14.992,0.95989,-43.655,-6.9069,-32.968,1.8083,-1.385,-0.8409,9.0587,-10.77,-11.324,-13.846,11.864,0.63144,11.7,-2.7965,1.0374,3.1558,-3.4467,8.8859,-0.63889,1.723,-6.0247,8.9771,0.20728,-7.5031,-5.0709,-2.6829,-6.6413,3.2168,2.6625,-1.779,2.2531,0.47155,2.2418,2.7541,-0.91393,3.76,-0.77863,-1.3074,1.3919,0.92304,1.7204,2.1603,-0.86168,1.0493,2.9438,1.3504,1.1056,1.0529,1.2314,7.4769e-12,1.2488e-11,-1.9354e-11
33,11274,4334.4,-418.94,1109.2,180.54,1657.9,109.63,-8.5615,-283.49,-64.068,22.589,321.06,-212.51,-272.32,-256.92,0.52024,-128.4,119.35,2668.8,644.51,-184.27,1992.4,54.752,-0.31587,-14.531,15.626,14.894,-0.18489,-43.436,-6.9526,-33.283,1.8543,-1.3645,-0.91766,8.9618,-10.742,-11.392,-13.897,11.776,0.63553,11.727,-2.6668,1.1991,3.1234,-3.3657,8.731,-0.74652,1.8513,-6.0046,9.0788,0.23927,-7.5784,-5.0767,-2.707,-6.6639,3.2401,2.6708,-1.8015,2.2177,0.39577,2.1524,2.7473,-0.86925,3.7466,-0.77559,-1.2779,1.3966,0.88591,1.6986,2.2339,-0.948,1.0379,2.951,1.3562,1.1038,1.0529,1.2296,8.0572e-12,1.2458e-11,-1.7205e-11
