Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
89,0,0,1013,0,0,1526,2,1,34,6.833333333,101,1,1,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,85000
90,1,1,990,0,0,990,3,2,21,9,22,1,1,2,3,5,3,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,123600
91,1,1,1040,0,420,1040,2,1,66,10.08333333,66,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,109900
92,1,1,1235,0,480,1235,2,1,55,9.666666667,55,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,98600
93,0,1,964,0,432,964,2,3,10,7,95,1,2,2,3,5,3,0,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,163500
94,1,0,1260,1031,506,2291,4,1,18,8.75,116,1,1,1,2,5,3,4,3,3,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,9,1,1,0,1,0,0,1,1,2,1,0,133900
95,0,1,905,881,684,1786,3,2,19,9.25,19,1,2,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,204750
96,0,0,680,790,420,1470,3,2,23,7.333333333,23,2,2,2,4,4,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,480,185000
97,0,1,1588,0,472,1588,3,2,17,10,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,214000
98,1,1,960,0,432,960,3,1,51,9.25,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0,94750
99,1,0,835,0,366,835,2,1,66,6.25,96,1,1,1,3,2,3,0,2,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,1,1,1,1,400,83000
100,0,1,1225,0,0,1225,3,1,57,6.583333333,57,1,1,1,3,2,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,0,0,0,1,1,1,0,1,400,128950
101,0,1,1610,0,480,1610,3,2,15,6.5,39,1,1,1,3,4,4,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,2,1,0,0,1,0,1,2,1,0,205000
102,1,1,977,755,476,1732,3,2,31,6.166666667,31,2,1,2,3,3,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,178000
103,1,1,1535,0,410,1535,4,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,118964
104,0,0,1226,0,740,1226,3,2,7,6.25,7,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,3,1,0,198900
105,1,0,1226,592,240,1818,4,1,66,9.166666667,65,1,1,1,3,5,3,3,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,7,1,2,0,1,0,0,1,1,1,1,0,169500
106,1,1,1053,939,648,1992,3,3,12,8,13,2,1,2,3,5,4,4,3,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,250000
107,1,1,1047,0,273,1047,2,1,21,9,62,1,1,1,3,4,3,0,2,2,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,450,100000
108,1,1,789,0,250,789,2,1,66,8.333333333,68,1,1,1,3,5,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,115000
109,1,0,997,520,0,1517,3,1,11,9,97,1,1,1,3,3,2,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,7,1,0,0,0,0,1,1,1,0,1,0,115000
110,0,1,1844,0,546,1844,3,2,39,6.583333333,39,1,1,2,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,190000
111,1,1,1216,639,325,1855,4,1,44,9.833333333,62,1,1,1,2,4,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,7,1,0,1,0,0,0,1,1,1,1,0,136900
112,0,1,774,656,400,1430,3,2,16,6.333333333,16,1,1,2,3,5,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,180000
113,1,1,1282,1414,792,2696,4,2,9,8.833333333,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,383970
