Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
11,1,1,1040,0,384,1040,15814,3,1,51,8.5,51,1,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,129500
12,0,1,1182,1142,736,2324,19911,4,4,10,10.08333333,11,2,1,2,5,5,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,11,2,0,0,1,1,1,0,3,1,345000
13,0,1,912,0,352,912,17284,2,1,54,7.916666667,54,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,144000
14,0,1,1494,0,840,1494,17752,3,2,9,9,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,279500
15,0,0,1253,0,352,1253,16673,2,1,56,8.25,56,1,1,1,3,3,2,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,5,1,1,0,0,1,0,1,1,1,157000
16,1,0,854,0,576,854,10279,2,1,15,9.083333333,25,1,1,1,5,3,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,2,1,132000
17,0,0,1004,0,480,1004,15737,2,1,46,6.416666667,46,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,1,1,0,0,1,1,0,2,1,149000
18,1,1,1296,0,516,1296,13971,2,1,49,9.833333333,49,1,1,0,3,3,0,3,2,2,3,0,0,0,1,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,1,1,2,1,90000
19,1,1,1114,0,576,1114,18895,3,2,12,8.166666667,12,1,1,1,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,1,0,0,1,1,2,1,159000
20,1,1,1339,0,294,1339,12660,3,1,51,7.25,58,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,139000
21,0,0,1158,1218,853,2376,22631,4,4,10,9.75,11,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,3,9,1,0,0,1,1,0,1,3,1,325300
22,1,1,1108,0,280,1108,11481,3,1,66,9.166666667,86,1,1,1,5,4,4,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,6,1,1,0,0,0,1,1,1,1,139400
23,1,1,1795,0,534,1795,17825,3,2,14,7.916666667,14,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,230000
24,1,1,1060,0,572,1060,9250,3,0,40,9.166666667,40,1,1,2,3,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,0,0,0,1,1,2,1,129900
25,0,1,1060,0,270,1060,13252,3,1,15,6.25,48,1,2,1,5,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,1,1,154000
26,1,0,1600,0,890,1600,21618,3,4,9,7.083333333,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,256300
27,1,0,900,0,576,900,11690,3,1,16,6.25,11,1,1,1,3,4,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,2,1,134800
28,1,1,1704,0,772,1704,19214,3,4,8,6.25,8,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,306000
29,0,0,1600,0,319,1600,23401,2,1,19,9.666666667,59,1,1,1,3,3,4,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,2,1,0,0,1,0,1,1,1,207500
30,0,1,520,0,240,520,8840,1,1,66,8.25,96,1,1,1,2,2,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,68500
31,1,1,649,668,250,1317,12958,3,1,66,8.083333333,96,1,1,1,3,3,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,40000
32,0,0,1228,0,271,1228,13792,3,1,10,8.166666667,50,1,1,1,4,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,149350
33,1,0,1234,0,484,1234,16584,3,2,9,8.583333333,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,179900
34,0,1,1700,0,447,1700,17303,4,1,57,6.333333333,57,1,1,1,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,0,1,2,1,165500
35,1,1,1561,0,556,1561,14423,2,4,11,9,11,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,277500
36,1,1,1132,1320,691,2452,21500,4,4,11,9.916666667,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,9,1,0,0,1,1,1,0,3,1,309000
37,1,0,1097,0,672,1097,16487,3,2,21,7.166666667,21,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,1,0,0,0,1,1,2,1,145000
38,1,1,1297,0,498,1297,14292,3,1,26,6.833333333,62,1,1,1,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,5,1,1,0,0,1,1,0,2,1,153000
39,1,1,1057,0,246,1057,12516,3,1,9,6.583333333,63,1,2,1,3,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,109000
40,1,1,1152,0,0,1152,8409,2,1,61,8.166666667,61,1,1,0,3,2,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,1,1,1,0,1,82000
41,1,1,1324,0,440,1324,14144,3,1,51,9.666666667,51,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,2,6,1,1,0,0,1,0,1,2,1,160000
42,1,1,1328,0,308,1328,22788,2,3,57,9.083333333,57,1,2,1,4,3,4,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,2,1,0,0,1,0,1,1,1,170000
43,0,0,884,0,504,884,13372,2,2,33,8.666666667,33,1,1,2,4,4,0,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,1,0,1,2,1,144000
44,0,0,938,0,308,938,13405,3,2,36,8.083333333,39,1,1,2,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,130250
45,1,1,1150,0,300,1150,12915,3,1,57,10.25,57,1,1,1,5,3,0,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,6,0,1,0,0,1,0,1,1,1,141000
46,1,1,1752,0,576,1752,15581,2,4,11,6.5,11,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,319900
47,0,0,1518,631,670,2149,21115,1,1,13,7,13,2,1,2,5,4,5,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,6,1,1,0,0,1,0,1,2,1,239686
48,1,1,1656,0,826,1656,18776,3,3,10,9.083333333,10,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,249700
49,1,1,736,716,0,1452,8967,2,1,8,7.166666667,96,1,1,1,4,3,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,2,8,0,0,0,0,1,1,1,0,1,113000
50,1,1,955,0,386,955,12014,3,1,50,9.583333333,50,1,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,127000
51,0,0,794,676,388,1470,18860,3,2,19,9.083333333,19,1,1,2,4,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,177000
52,1,1,816,0,528,1176,10556,3,1,66,9.916666667,31,1,1,1,3,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,6,1,0,1,0,0,1,1,2,1,114500
53,0,0,816,0,516,816,12468,2,1,53,6.25,53,1,1,2,3,3,0,2,2,2,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,1,1,2,1,110000
54,0,1,1842,0,894,1842,59530,0,3,29,9.75,35,2,1,2,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,1,0,0,1,1,0,3,1,385000
55,1,1,1360,0,572,1360,11304,3,1,61,9.5,54,1,1,1,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,1,0,1,0,0,1,1,2,1,130000
56,0,1,1425,0,576,1425,16958,3,1,52,8.083333333,52,1,1,1,4,3,4,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,180500
57,1,1,983,756,480,1739,8682,3,3,16,7,17,2,1,2,5,4,0,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,172500
58,0,0,860,860,565,1720,17529,3,2,12,10,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,196500
59,0,0,1426,1519,641,2945,23328,3,4,10,9.833333333,10,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,3,10,1,0,0,1,1,1,0,3,1,438780
60,1,1,780,0,352,780,10928,2,2,44,8.583333333,43,1,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,124900
61,1,1,1158,0,576,1158,18393,3,2,12,10.25,10,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,1,0,0,1,1,2,1,158000
62,1,1,581,530,288,1111,10974,3,1,20,9.416666667,81,1,1,1,3,2,0,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,101000
63,0,1,1370,0,484,1370,12619,2,4,10,8.833333333,10,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,202500
64,0,1,902,808,480,1710,15489,3,1,66,6.333333333,26,1,1,1,4,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,1,1,2,1,140000
65,1,1,1057,977,645,2034,16814,3,2,18,7.5,18,1,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,0,1,0,0,1,0,1,2,1,219500
66,1,1,1143,1330,852,2473,18094,4,4,11,8.833333333,12,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,0,1,3,1,317000
67,1,1,2207,0,576,2207,29085,3,1,27,6.083333333,46,1,1,2,3,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,0,1,2,1,180000
68,0,1,1479,0,558,1479,17332,3,2,13,9.166666667,13,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,226000
69,1,0,747,0,220,747,7863,2,1,66,6.166666667,71,1,2,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,80000
70,1,0,1304,983,667,2287,23658,3,3,63,10.08333333,63,2,1,1,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,225000
71,0,1,2223,0,516,2223,23454,3,1,43,9.5,43,1,2,2,5,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,8,2,1,0,0,1,1,0,2,1,244000
72,1,0,845,0,360,845,11408,2,1,10,9.166666667,29,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,4,0,0,1,0,0,1,1,2,1,129500
73,0,0,885,833,427,1718,16127,3,2,18,6.666666667,18,1,1,2,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,185000
74,1,1,1086,0,490,1086,15119,3,1,13,6.25,27,1,1,1,4,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,0,1,1,2,1,144900
75,1,0,840,765,379,1605,11321,3,1,66,6.25,101,2,2,1,4,3,0,2,2,3,4,0,1,0,0,0,1,0,0,0,1,0,0,2,8,0,0,1,0,0,1,1,1,1,107400
76,1,1,526,462,297,988,5035,2,0,43,6.75,43,1,1,2,3,3,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,1,0,1,1,1,1,91000
77,0,1,952,0,283,952,12566,2,1,60,8.333333333,60,1,1,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,135750
78,1,1,1072,213,240,1285,12839,2,1,15,8.583333333,68,1,1,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,0,1,0,0,1,1,1,1,127000
79,1,1,1768,0,0,1768,17922,4,1,48,6.333333333,48,1,1,1,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,2,8,0,0,0,0,1,1,1,0,1,136500
80,1,0,682,548,440,1230,14482,2,1,35,7.25,50,1,1,1,4,3,0,2,2,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,5,0,0,1,0,0,1,1,2,1,110000
81,1,0,1182,960,509,2142,20009,4,1,48,7.166666667,48,1,2,2,3,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,2,8,1,1,0,0,1,1,0,1,1,193500
82,1,0,1337,0,405,1337,10284,2,1,18,10.41666667,18,1,2,2,5,3,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,153500
83,1,1,1563,0,758,1563,17537,3,3,9,7.833333333,9,1,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,245000
84,0,1,1065,0,461,1065,13767,3,1,56,9.083333333,42,1,1,1,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,126500
85,0,1,804,670,400,1474,12838,3,2,20,7.25,21,1,1,2,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,168500
86,1,0,1301,1116,462,2417,24261,4,4,24,10.33333333,25,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,9,1,1,0,0,0,1,1,2,1,260000
87,0,1,684,876,400,1560,17059,3,2,11,7.416666667,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,0,0,1,1,1,0,2,1,174000
88,1,0,612,612,528,1224,8425,2,3,7,7.166666667,7,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,164500
89,0,0,1013,0,0,1526,13296,2,1,34,6.833333333,101,1,1,1,3,2,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,1,1,0,1,85000
90,1,1,990,0,0,990,12090,3,2,21,9,22,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,0,0,1,1,1,0,1,123600
91,1,1,1040,0,420,1040,9789,2,1,66,10.08333333,66,1,1,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,2,1,109900
92,1,1,1235,0,480,1235,14005,2,1,55,9.666666667,55,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,2,1,98600
93,0,1,964,0,432,964,17596,2,3,10,7,95,1,2,2,5,3,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,1,0,0,1,1,2,1,163500
94,1,0,1260,1031,506,2291,14875,4,1,18,8.75,116,1,1,1,5,3,4,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,9,1,0,1,0,0,1,1,2,1,133900
95,0,1,905,881,684,1786,15472,3,2,19,9.25,19,1,2,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,204750
96,0,0,680,790,420,1470,14780,3,2,23,7.333333333,23,2,2,2,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,0,0,1,1,1,0,2,1,185000
97,0,1,1588,0,472,1588,17353,3,2,17,10,17,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,214000
98,1,1,960,0,432,960,15386,3,1,51,9.25,51,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,1,0,1,1,94750
99,1,0,835,0,366,835,13739,2,1,66,6.25,96,1,1,1,2,3,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,1,1,1,83000
100,0,1,1225,0,0,1225,14099,3,1,57,6.583333333,57,1,1,1,2,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,0,0,0,1,1,1,0,1,128950
101,0,1,1610,0,480,1610,17759,3,2,15,6.5,39,1,1,1,4,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,6,2,1,0,0,1,0,1,2,1,205000
102,1,1,977,755,476,1732,14943,3,2,31,6.166666667,31,2,1,2,3,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,178000
103,1,1,1535,0,410,1535,10562,4,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,2,8,0,1,0,0,0,1,1,2,1,118964
104,0,0,1226,0,740,1226,16176,3,2,7,6.25,7,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,3,1,198900
105,1,0,1226,592,240,1818,13898,4,1,66,9.166666667,65,1,1,1,5,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,1,0,0,1,1,1,1,169500
106,1,1,1053,939,648,1992,16373,3,3,12,8,13,2,1,2,5,4,4,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,2,1,250000
107,1,1,1047,0,273,1047,14509,2,1,21,9,62,1,1,1,4,3,0,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,100000
108,1,1,789,0,250,789,9456,2,1,66,8.333333333,68,1,1,1,5,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,115000
109,1,0,997,520,0,1517,13349,3,1,11,9,97,1,1,1,3,2,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,1,1,1,0,1,115000
110,0,1,1844,0,546,1844,19900,3,2,39,6.583333333,39,1,1,2,5,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,190000
111,1,1,1216,639,325,1855,15805,4,1,44,9.833333333,62,1,1,1,4,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,7,0,1,0,0,0,1,1,1,1,136900
112,0,1,774,656,400,1430,11958,3,2,16,6.333333333,16,1,1,2,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,180000
113,1,1,1282,1414,792,2696,19226,4,2,9,8.833333333,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,10,1,0,0,1,1,1,0,3,1,383970
114,1,0,2259,0,450,2259,30064,3,3,63,8.833333333,63,1,2,2,3,4,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,2,7,2,0,0,0,0,1,1,2,1,217000
115,0,1,1436,884,180,2320,14420,3,3,14,9.083333333,71,1,1,1,5,4,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,2,9,1,0,1,0,0,1,1,1,1,259500
116,1,0,729,729,440,1458,8110,2,3,17,9.166666667,17,1,1,2,4,3,2,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,5,1,0,1,0,0,1,1,2,1,176000
117,1,1,1092,0,288,1092,16436,3,1,54,6.916666667,54,1,1,1,3,3,1,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,6,1,1,0,0,0,1,1,1,1,139000
118,1,0,1125,0,430,1125,13684,2,1,9,9.333333333,9,1,1,2,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,2,1,155000
119,1,0,1699,1523,594,3222,23217,5,2,26,6.25,26,1,1,2,4,4,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,11,2,1,0,0,0,1,1,3,1,320000
120,1,1,728,728,390,1456,13308,3,2,10,10.08333333,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,163990
121,0,0,988,0,540,988,26105,1,3,47,9.833333333,47,1,1,1,5,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,0,1,1,2,1,180000
122,1,1,772,351,264,1123,10224,3,1,66,9.166666667,37,1,1,1,4,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,1,1,1,1,100000
123,1,0,1080,0,288,1080,14277,3,1,58,8.166666667,58,1,2,1,4,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,136000
124,1,1,1199,0,530,1199,13336,2,2,23,8.416666667,23,2,1,2,5,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,153900
125,0,0,1586,0,435,1586,23614,3,2,18,7.583333333,37,1,2,2,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,181000
126,1,1,520,0,0,754,9207,2,1,34,10.16666667,81,1,1,1,4,3,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,0,0,1,1,1,0,1,84500
127,0,1,958,0,440,958,9645,2,1,40,9.5,39,1,1,2,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,1,0,1,2,1,128000
128,0,1,840,0,0,840,7467,3,1,66,9.166666667,86,1,2,1,5,3,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,1,1,1,0,1,87000
129,1,1,660,688,453,1348,12424,3,1,50,10.08333333,50,1,1,1,3,3,2,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,1,6,1,1,0,0,1,0,1,2,1,155000
130,1,1,1053,0,750,1053,14174,3,1,25,10.08333333,18,1,1,1,3,5,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,0,1,2,1,150000
131,1,0,1216,941,487,2157,21108,4,1,50,10.25,50,1,1,1,5,4,4,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,0,2,8,2,1,0,0,1,1,0,2,1,226000
