,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
43,44,0,0,938,0,308,938,13405.0,3,2,36,8.083333333333334,39,1,1,2,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,130250
44,45,1,1,1150,0,300,1150,12915.0,3,1,57,10.25,57,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,141000
45,46,1,1,1752,0,576,1752,15993.0,2,4,11,6.5,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,319900
46,47,0,0,1518,631,670,2149,21115.0,1,1,13,7.0,13,2,1,2,3,5,4,5,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,239686
47,48,1,1,1656,0,826,1656,18776.0,3,3,10,9.083333333333334,10,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,249700
48,49,1,1,736,716,0,1452,8967.0,2,1,8,7.166666666666667,96,1,1,1,3,4,3,0,0,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,3,8,1,0,0,0,0,1,1,1,0,1,0,113000
49,50,1,1,955,0,386,955,12014.0,3,1,50,9.583333333333334,50,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,127000
50,51,0,0,794,676,388,1470,18860.0,3,2,19,9.083333333333334,19,1,1,2,3,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,177000
51,52,1,1,816,0,528,1176,10916.0,3,1,66,9.916666666666666,31,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,400,114500
52,53,0,0,816,0,516,816,12468.0,2,1,53,6.25,53,1,1,2,3,3,3,0,3,3,2,2,2,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,0,0,0,0,1,1,2,1,0,110000
53,54,0,1,1842,0,894,1842,59530.0,0,3,29,9.75,35,2,1,2,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,5,1,1,1,0,0,1,1,0,3,1,0,385000
54,55,1,1,1360,0,572,1360,11304.0,3,1,61,9.5,54,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,0,1,0,1,0,0,1,1,2,1,0,130000
55,56,0,1,1425,0,576,1425,17637.0,3,1,52,8.083333333333334,52,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,180500
56,57,1,1,983,756,480,1739,9138.0,3,3,16,7.0,17,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0,172500
57,58,0,0,860,860,565,1720,17529.0,3,2,12,10.0,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,196500
58,59,0,0,1426,1519,641,2945,24359.0,3,4,10,9.833333333333334,10,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0,438780
59,60,1,1,780,0,352,780,10928.0,2,2,44,8.583333333333334,43,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,124900
60,61,1,1,1158,0,576,1158,18393.0,3,2,12,10.25,10,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,2,1,0,158000
61,62,1,1,581,530,288,1111,10974.0,3,1,20,9.416666666666666,81,1,1,1,2,3,2,0,3,3,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,101000
62,63,0,1,1370,0,484,1370,12797.0,2,4,10,8.833333333333334,10,2,1,2,4,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202500
63,64,0,1,902,808,480,1710,15489.0,3,1,66,6.333333333333333,26,1,1,1,3,4,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,9,1,0,0,1,0,0,1,1,2,1,0,140000
64,65,1,1,1057,977,645,2034,17387.0,3,2,18,7.5,18,1,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,219500
65,66,1,1,1143,1330,852,2473,18438.0,4,4,11,8.833333333333334,12,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,0,1,3,1,0,317000
66,67,1,1,2207,0,576,2207,29372.0,3,1,27,6.083333333333333,46,1,1,2,3,3,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,0,1,1,0,0,1,0,1,2,1,0,180000
67,68,0,1,1479,0,558,1479,17499.0,3,2,13,9.166666666666666,13,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,226000
68,69,1,0,747,0,220,747,7863.0,2,1,66,6.166666666666667,71,1,2,1,3,3,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,80000
69,70,1,0,1304,983,667,2287,23658.0,3,3,63,10.083333333333334,63,2,1,1,3,3,3,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,225000
70,71,0,1,2223,0,516,2223,24569.0,3,1,43,9.5,43,1,2,2,3,5,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,8,1,2,1,0,0,1,1,0,2,1,0,244000
71,72,1,0,845,0,360,845,11408.0,2,1,10,9.166666666666666,29,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,129500
72,73,0,0,885,833,427,1718,16167.0,3,2,18,6.666666666666667,18,1,1,2,3,4,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,185000
73,74,1,1,1086,0,490,1086,15223.0,3,1,13,6.25,27,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,144900
74,75,1,0,840,765,379,1605,11321.0,3,1,66,6.25,101,2,2,1,3,4,3,0,3,3,2,2,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,8,1,0,0,1,0,0,1,1,1,1,0,107400
75,76,1,1,526,462,297,988,5035.0,2,0,43,6.75,43,1,1,2,3,3,3,0,3,3,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,0,1,0,1,1,1,1,0,91000
76,77,0,1,952,0,283,952,12566.0,2,1,60,8.333333333333334,60,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,135750
77,78,1,1,1072,213,240,1285,12839.0,2,1,15,8.583333333333334,68,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,127000
78,79,1,1,1768,0,0,1768,17922.0,4,1,48,6.333333333333333,48,1,1,1,3,3,3,0,0,0,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0,136500
79,80,1,0,682,548,440,1230,14482.0,2,1,35,7.25,50,1,1,1,3,4,3,0,3,3,2,2,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,2,1,0,110000
80,81,1,0,1182,960,509,2142,20585.0,4,1,48,7.166666666666667,48,1,2,2,3,3,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,1,1,0,193500
81,82,1,0,1337,0,405,1337,10727.0,2,1,18,10.416666666666666,18,1,2,2,4,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,153500
82,83,1,1,1563,0,758,1563,18005.0,3,3,9,7.833333333333333,9,1,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,245000
83,84,0,1,1065,0,461,1065,13833.0,3,1,56,9.083333333333334,42,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,126500
84,85,0,1,804,670,400,1474,12860.0,3,2,20,7.25,21,1,1,2,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,700,168500
85,86,1,0,1301,1116,462,2417,24545.0,4,4,24,10.333333333333334,25,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0,260000
86,87,0,1,684,876,400,1560,17059.0,3,2,11,7.416666666666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,0,174000
87,88,1,0,612,612,528,1224,8501.0,2,3,7,7.166666666666667,7,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,164500
88,89,0,0,1013,0,0,1526,13809.0,2,1,34,6.833333333333333,101,1,1,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,85000
89,90,1,1,990,0,0,990,12090.0,3,2,21,9.0,22,1,1,2,3,5,3,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,123600
90,91,1,1,1040,0,420,1040,9789.0,2,1,66,10.083333333333334,66,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,109900
91,92,1,1,1235,0,480,1235,14208.0,2,1,55,9.666666666666666,55,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,98600
92,93,0,1,964,0,432,964,17596.0,2,3,10,7.0,95,1,2,2,3,5,3,0,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,163500
93,94,1,0,1260,1031,506,2291,14875.0,4,1,18,8.75,116,1,1,1,2,5,3,4,3,3,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,9,1,1,0,1,0,0,1,1,2,1,0,133900
94,95,0,1,905,881,684,1786,15472.0,3,2,19,9.25,19,1,2,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,204750
95,96,0,0,680,790,420,1470,14848.0,3,2,23,7.333333333333333,23,2,2,2,4,4,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,480,185000
96,97,0,1,1588,0,472,1588,17536.0,3,2,17,10.0,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,214000
97,98,1,1,960,0,432,960,15434.0,3,1,51,9.25,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0,94750
98,99,1,0,835,0,366,835,13739.0,2,1,66,6.25,96,1,1,1,3,2,3,0,2,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,1,1,1,1,400,83000
99,100,0,1,1225,0,0,1225,14099.0,3,1,57,6.583333333333333,57,1,1,1,3,2,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,0,0,0,1,1,1,0,1,400,128950
100,101,0,1,1610,0,480,1610,17787.0,3,2,15,6.5,39,1,1,1,3,4,4,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,2,1,0,0,1,0,1,2,1,0,205000
101,102,1,1,977,755,476,1732,15279.0,3,2,31,6.166666666666667,31,2,1,2,3,3,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,178000
102,103,1,1,1535,0,410,1535,10562.0,4,2,37,7.166666666666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,118964
103,104,0,0,1226,0,740,1226,16176.0,3,2,7,6.25,7,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,3,1,0,198900
104,105,1,0,1226,592,240,1818,14498.0,4,1,66,9.166666666666666,65,1,1,1,3,5,3,3,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,7,1,2,0,1,0,0,1,1,1,1,0,169500
