Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
1475,1,0,836,0,308,836,2,1,41,6.166666667,41,1,1,2,3,5,3,0,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0
1476,0,1,1627,707,751,2334,3,4,6,6.583333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,1,0,0,1,1,0,3,1,0
1477,0,0,1544,0,868,1544,3,4,6,6.166666667,7,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0
1478,1,1,1698,0,730,1698,3,4,11,6.166666667,11,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1479,0,1,1822,0,678,1822,3,4,10,6.5,11,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0
1480,1,1,2696,0,958,2696,3,4,12,6.166666667,13,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,2,1,0,0,1,1,0,3,1,0
1481,1,0,1687,563,756,2250,3,4,14,6.166666667,14,2,1,2,3,5,4,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
1482,0,1,1370,0,484,1370,2,4,10,6.333333333,10,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1483,0,0,1324,0,430,1324,3,2,11,6.583333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
1484,1,1,1145,0,437,1145,2,2,10,6.583333333,10,2,1,2,3,5,4,0,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
1485,0,1,744,630,400,1374,3,2,12,6.166666667,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1486,0,1,847,886,433,1733,3,2,12,6.333333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1487,0,0,1645,830,962,2475,4,4,18,6.583333333,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
1488,1,1,1595,0,880,1595,2,3,10,6.25,11,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0
1489,1,1,1218,0,676,1218,2,3,6,6.333333333,7,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,4,1,0,1,0,0,1,0,1,2,1,0
1490,1,0,1468,0,528,1468,2,3,11,6.25,11,2,1,2,3,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1491,1,1,831,828,484,1659,3,2,12,6.333333333,12,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0
1492,1,0,1012,0,429,1012,2,2,66,6.333333333,96,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1493,0,0,1494,0,461,1494,3,1,14,6.333333333,42,1,2,1,3,5,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,0
1494,0,1,1251,1098,762,2349,4,4,23,6.166666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0
1495,1,1,1402,823,713,2225,4,4,23,6.166666667,24,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,3,1,0
1496,0,0,1488,0,506,1488,2,3,11,6.416666667,12,2,1,2,3,5,4,4,3,3,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1497,1,1,840,840,588,1680,2,3,12,6.583333333,12,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,3,1,0,1,0,0,1,0,1,2,1,0
1498,1,1,600,600,480,1200,2,3,12,6.333333333,12,2,1,2,3,5,4,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0
1499,1,1,600,600,480,1200,2,3,11,6.5,12,2,1,2,3,5,4,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0
1500,1,1,600,636,480,1236,2,3,11,6.25,11,2,1,2,3,5,4,0,3,3,4,3,2,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0
1501,1,0,756,756,440,1512,2,3,16,6.25,16,2,1,2,3,5,4,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,5,1,0,0,1,0,0,1,1,2,1,0
1502,0,0,530,550,496,1080,2,3,13,6.166666667,13,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,1,0,0,1,0,1,2,1,0
1503,0,1,1418,0,852,1418,1,3,6,6.333333333,6,2,1,2,1,5,4,4,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,3,1,0
1504,0,1,975,873,592,1848,3,3,16,6.333333333,16,2,1,2,3,5,4,3,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
1505,1,1,1492,0,596,1492,3,3,14,6.333333333,14,2,1,2,3,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1506,0,1,1829,0,535,1829,4,2,49,6.25,49,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,8,1,0,1,0,0,1,0,1,2,1,0
1507,1,1,1280,1215,660,2495,4,2,23,6.416666667,23,1,1,2,3,5,4,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0
1508,0,1,1287,604,678,1891,3,2,38,6.333333333,38,1,1,2,3,3,3,3,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,0,1,7,1,1,1,0,0,1,0,1,2,1,0
1509,1,1,930,715,441,1645,4,2,45,6.166666667,45,1,1,1,3,3,3,0,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,2,1,7,1,0,1,0,0,1,0,1,2,1,0
1510,1,1,1232,0,490,1232,3,1,50,6.333333333,50,1,1,1,3,3,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0
1511,1,0,1209,0,504,1209,3,1,50,6.333333333,50,1,1,2,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1512,1,1,1510,0,517,1510,3,1,49,6.333333333,49,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1513,0,1,1131,644,480,1775,3,1,52,6.25,52,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,8,1,0,1,0,0,0,1,1,2,1,0
1514,0,1,1728,0,0,1728,6,1,15,6.583333333,54,1,1,1,3,3,3,0,0,0,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,2,0,2,0,2,10,1,0,0,0,0,1,1,1,0,1,0
1515,1,1,1929,532,400,2461,3,1,14,6.416666667,22,2,1,1,3,4,3,4,3,3,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,7,0,2,0,1,0,0,1,1,2,1,0
1516,1,0,1019,537,470,1556,3,1,66,6.583333333,67,1,2,1,3,3,3,4,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
1517,0,1,1128,0,315,1128,2,1,8,6.583333333,50,1,1,1,3,4,4,4,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,1500
1518,1,0,1604,0,576,1604,4,1,58,6.416666667,58,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0
1519,1,1,1480,0,620,1480,3,1,7,6.5,13,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,300
1520,0,1,1143,0,308,1143,3,1,57,6.25,57,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
1521,0,1,1206,0,312,1206,3,1,57,6.25,57,1,1,1,3,2,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
1522,1,1,1580,0,440,1580,3,1,57,6.166666667,60,1,1,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,6,1,2,1,0,0,0,1,1,2,1,0
1523,1,1,832,505,263,1337,3,1,60,6.5,60,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1524,1,1,1064,0,318,1064,2,1,64,6.25,64,1,1,1,3,3,2,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1525,1,0,972,0,305,972,3,1,61,6.166666667,61,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1526,1,1,988,0,264,988,2,1,58,6.333333333,58,1,1,1,3,3,3,0,3,3,3,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1527,1,0,985,0,676,985,2,1,22,6.333333333,27,1,1,1,3,4,3,0,3,3,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0
1528,1,1,816,408,280,1224,3,1,12,6.25,66,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1529,0,0,1175,0,484,1175,3,1,56,6.166666667,56,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,6,1,0,0,1,0,1,0,1,2,1,0
1530,1,1,1395,0,440,1395,2,1,32,6.25,53,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,7,0,1,1,0,0,1,0,1,2,1,0
1531,1,0,1157,687,240,1844,3,1,62,6.583333333,116,1,1,1,3,3,3,4,3,3,2,2,3,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,9,0,2,0,0,0,0,1,1,1,1,0
1532,1,1,936,0,0,936,2,1,66,6.25,96,1,1,1,3,3,3,4,0,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,5,1,1,0,0,0,1,1,1,0,1,0
1533,1,1,1347,0,551,1347,3,1,59,6.166666667,59,1,1,1,3,4,4,0,3,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0
1534,1,0,827,424,240,1251,3,1,16,6.583333333,78,1,1,2,3,4,2,0,2,3,2,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
1535,1,1,1027,606,240,1633,3,1,7,6.166666667,68,1,2,1,3,5,4,4,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,7,1,1,0,1,0,0,1,1,1,1,0
1536,1,1,1060,185,315,1245,3,1,54,6.416666667,54,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
1537,1,1,832,0,780,832,2,1,46,6.166666667,88,1,1,1,2,3,3,4,2,2,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0
1538,1,0,930,636,288,1566,3,1,13,6.333333333,86,2,2,1,3,3,4,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,0
1539,1,1,1157,1111,624,2268,3,1,14,6.333333333,13,2,2,1,2,5,4,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,7,1,0,0,1,0,0,1,1,2,1,0
1540,1,1,1128,1128,0,2256,4,1,66,6.166666667,106,1,1,1,3,2,2,0,0,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,12,1,0,0,0,0,1,1,1,0,1,0
1541,1,1,868,602,624,1470,2,1,22,6.166666667,46,1,1,1,3,5,3,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,6,0,0,0,1,0,0,1,1,2,1,0
1542,1,0,1030,582,363,1612,3,1,19,6.416666667,66,1,2,1,3,5,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0
1543,0,0,1160,908,315,2068,3,1,11,6.25,88,1,1,2,3,3,4,4,3,3,3,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,8,1,1,0,1,0,0,1,1,1,1,0
1544,1,1,765,0,200,765,2,1,66,6.333333333,90,1,1,1,3,3,4,0,2,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1545,1,1,608,524,240,1132,2,1,66,6.333333333,77,1,1,1,4,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1546,1,1,848,348,576,1196,3,1,66,6.416666667,43,1,2,1,3,5,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,6,1,2,0,1,0,0,1,1,2,1,0
1547,1,0,955,498,240,1453,3,1,66,6.416666667,74,1,1,1,3,3,4,2,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,0,2,0,1,0,0,1,1,1,1,0
1548,1,1,780,636,312,1416,3,1,66,6.416666667,68,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
1549,1,1,548,492,624,1040,2,1,36,6.25,37,1,1,1,2,4,3,0,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,1,1,0,2,1,0
1550,1,1,928,608,480,1536,4,1,66,6.416666667,86,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,2,1,0
1551,1,1,1068,0,288,1068,2,1,66,6.416666667,93,1,1,1,2,3,3,4,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
1552,1,1,888,1074,572,1962,4,1,66,6.166666667,101,1,1,1,3,5,3,3,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,9,1,1,0,1,0,0,1,1,2,1,0
1553,1,1,780,780,0,1560,3,1,7,6.25,104,2,2,1,3,5,4,0,0,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,7,1,0,0,0,0,1,1,1,0,1,0
1554,1,1,662,662,180,1324,3,1,23,6.5,96,1,2,1,3,5,3,0,3,3,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
1555,0,1,1675,0,365,1675,3,3,57,6.25,57,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,8,1,2,1,0,0,0,1,1,1,1,0
1556,0,1,725,499,180,1224,3,3,66,6.583333333,99,1,1,2,2,4,0,0,2,2,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,6,0,0,0,1,0,0,1,1,1,1,0
1557,1,1,1212,180,0,1392,3,1,66,6.5,101,1,1,1,3,3,3,0,0,0,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0
1558,0,1,600,319,231,919,3,1,66,6.416666667,76,1,1,1,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1559,0,1,942,942,0,1884,4,1,66,6.416666667,109,1,1,1,3,3,3,0,0,0,1,3,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,7,1,0,0,0,0,1,1,1,0,1,0
1560,1,0,936,744,450,1680,2,1,66,6.166666667,106,1,2,1,3,4,3,4,3,2,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,7,1,1,0,1,0,0,1,1,2,1,0
1561,1,1,1832,0,0,1832,4,1,49,6.25,49,1,1,1,3,3,3,0,0,0,3,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0
1562,1,1,892,0,416,892,3,1,8,6.166666667,50,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1563,1,1,864,0,280,864,2,1,48,6.25,47,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1564,0,1,1373,0,591,1373,3,1,38,6.25,38,1,1,2,3,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,2,1,0,0,1,1,0,2,1,0
1565,1,1,720,720,480,1440,4,1,48,6.416666667,48,1,2,1,4,5,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,2,1,0,0,0,1,1,2,1,0
1566,0,1,1483,0,690,1483,1,3,15,6.333333333,39,2,2,2,3,4,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,4,1,2,1,0,0,1,0,1,2,1,0
1567,1,0,756,0,440,756,2,1,66,6.166666667,71,1,1,1,3,3,3,0,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0
1568,0,0,1117,864,522,1981,4,3,24,6.25,38,1,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
1569,1,1,1052,558,480,1610,4,1,26,6.166666667,78,1,1,1,3,3,2,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,8,1,1,1,0,0,1,0,1,1,1,450
1570,1,1,1074,0,467,1074,3,1,29,6.166666667,29,1,1,1,3,5,4,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0
1571,1,1,1169,0,209,1531,3,1,37,6.166666667,69,1,1,1,2,5,3,3,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,8,1,1,0,1,0,0,1,1,1,1,0
1572,1,1,1172,0,366,1172,3,1,18,6.166666667,62,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,1,0,1,1,0
1573,0,1,1508,0,572,1508,1,1,6,6.583333333,7,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,2,1,0,0,1,0,1,2,1,0
1574,0,0,1298,0,504,1298,3,1,52,6.166666667,52,1,1,1,3,5,3,0,3,2,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0
