Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1537,1,1,832,0,780,832,13524,2,1,46,6.166666667,88,1,1,1,3,3,4,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,1,2,1,
1538,1,0,930,636,288,1566,15468,3,1,13,6.333333333,86,2,2,1,3,4,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,1,0,0,1,1,1,1,
1539,1,1,1157,1111,624,2268,15010,3,1,14,6.333333333,13,2,2,1,5,4,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,3,7,0,0,1,0,0,1,1,2,1,
1540,1,1,1128,1128,0,2256,15373,4,1,66,6.166666667,106,1,1,1,2,2,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,2,12,0,0,0,0,1,1,1,0,1,
1541,1,1,868,602,624,1470,15660,2,1,22,6.166666667,46,1,1,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,2,1,
1542,1,0,1030,582,363,1612,11446,3,1,19,6.416666667,66,1,2,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,
1543,0,0,1160,908,315,2068,14520,3,1,11,6.25,88,1,1,2,3,4,4,3,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,8,1,0,1,0,0,1,1,1,1,
1544,1,1,765,0,200,765,8486,2,1,66,6.333333333,90,1,1,1,3,4,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,1,4,0,0,1,0,0,1,1,1,1,
1545,1,1,608,524,240,1132,9898,2,1,66,6.333333333,77,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,5,0,0,1,0,0,1,1,1,1,
1546,1,1,848,348,576,1196,10162,3,1,66,6.416666667,43,1,2,1,5,3,4,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,2,0,1,0,0,1,1,2,1,
1547,1,0,955,498,240,1453,11412,3,1,66,6.416666667,74,1,1,1,3,4,2,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,2,0,1,0,0,1,1,1,1,
1548,1,1,780,636,312,1416,11023,3,1,66,6.416666667,68,1,1,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
1549,1,1,548,492,624,1040,10390,2,1,36,6.25,37,1,1,1,4,3,0,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,1,1,0,2,1,
1550,1,1,928,608,480,1536,11710,4,1,66,6.416666667,86,1,1,1,3,3,4,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,7,1,0,1,0,0,1,1,2,1,
1551,1,1,1068,0,288,1068,10971,2,1,66,6.416666667,93,1,1,1,3,3,4,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,5,1,0,1,0,0,1,1,1,1,
1552,1,1,888,1074,572,1962,14947,4,1,66,6.166666667,101,1,1,1,5,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,9,1,0,1,0,0,1,1,2,1,
1553,1,1,780,780,0,1560,18152,3,1,7,6.25,104,2,2,1,5,4,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,7,0,0,0,0,1,1,1,0,1,
1554,1,1,662,662,180,1324,7384,3,1,23,6.5,96,1,2,1,5,3,0,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
1555,0,1,1675,0,365,1675,22054,3,3,57,6.25,57,1,1,2,4,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,8,2,1,0,0,0,1,1,1,1,
1556,0,1,725,499,180,1224,14958,3,3,66,6.583333333,99,1,1,2,4,0,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
1557,1,1,1212,180,0,1392,15336,3,1,66,6.5,101,1,1,1,3,3,0,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,6,0,0,0,0,1,1,1,0,1,
1558,0,1,600,319,231,919,9380,3,1,66,6.416666667,76,1,1,1,5,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1559,0,1,942,942,0,1884,11870,4,1,66,6.416666667,109,1,1,1,3,3,0,1,3,3,4,0,0,0,0,1,0,0,0,0,1,0,0,1,7,0,0,0,0,1,1,1,0,1,
1560,1,0,936,744,450,1680,11830,2,1,66,6.166666667,106,1,2,1,4,3,4,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,2,7,1,0,1,0,0,1,1,2,1,
1561,1,1,1832,0,0,1832,18231,4,1,49,6.25,49,1,1,1,3,3,0,3,2,2,3,1,0,0,0,0,0,0,0,0,1,0,2,2,8,0,0,0,0,1,1,1,0,1,
1562,1,1,892,0,416,892,11793,3,1,8,6.166666667,50,1,1,1,5,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
1563,1,1,864,0,280,864,11859,2,1,48,6.25,47,1,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,
1564,0,1,1373,0,591,1373,13399,3,1,38,6.25,38,1,1,2,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,1,0,0,1,1,0,2,1,
1565,1,1,720,720,480,1440,16343,4,1,48,6.416666667,48,1,2,1,5,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,0,1,7,2,1,0,0,0,1,1,2,1,
1566,0,1,1483,0,690,1483,27054,1,3,15,6.333333333,39,2,2,2,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,4,2,1,0,0,1,0,1,2,1,
1567,1,0,756,0,440,756,12705,2,1,66,6.166666667,71,1,1,1,3,3,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,2,1,
1568,0,0,1117,864,522,1981,24240,4,3,24,6.25,38,1,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,
1569,1,1,1052,558,480,1610,24428,4,1,26,6.166666667,78,1,1,1,3,2,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,8,1,1,0,0,1,0,1,1,1,
1570,1,1,1074,0,467,1074,15589,3,1,29,6.166666667,29,1,1,1,5,4,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,1,1,
1571,1,1,1169,0,209,1531,13821,3,1,37,6.166666667,69,1,1,1,5,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,8,1,0,1,0,0,1,1,1,1,
1572,1,1,1172,0,366,1172,14894,3,1,18,6.166666667,62,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,1,0,0,1,1,0,1,1,
1573,0,1,1508,0,572,1508,24133,1,1,6,6.583333333,7,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,2,1,0,0,1,0,1,2,1,
1574,0,0,1298,0,504,1298,16944,3,1,52,6.166666667,52,1,1,1,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,2,5,0,0,1,0,0,1,1,2,1,
1575,1,1,1433,0,528,1433,18867,1,2,29,6.166666667,29,2,1,2,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,1,0,1,2,1,
1576,0,0,964,838,1017,1802,19503,3,2,23,6.25,16,2,2,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,0,1,0,1,4,1,
1577,1,1,1222,0,615,1222,12981,2,2,6,6.416666667,7,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
1578,0,1,831,614,484,1445,19102,3,2,23,6.416666667,59,1,1,1,3,3,0,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,2,6,0,0,1,0,0,1,1,2,1,
1579,1,0,965,0,580,965,15508,2,2,20,6.083333333,18,1,2,2,4,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,4,0,1,0,0,0,1,1,2,1,
1580,0,1,892,800,513,1692,15029,3,2,18,6.333333333,19,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,
1581,0,0,1026,0,308,1026,20091,3,2,12,6.166666667,39,2,2,2,5,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
1582,1,1,876,0,484,876,11536,3,2,44,6.166666667,39,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
1583,1,1,1978,0,850,1978,19444,3,2,13,6.25,13,2,1,2,5,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1584,1,1,1044,1054,621,2098,16716,4,2,19,6.333333333,19,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,1,0,2,1,
1585,1,1,848,0,420,848,8387,1,2,13,6.333333333,13,2,1,2,5,4,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,4,0,1,0,0,1,1,0,2,1,
1586,1,1,640,0,240,640,10364,2,1,9,6.333333333,71,1,2,0,3,3,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1587,1,0,992,0,319,992,12091,3,1,62,6.583333333,62,1,2,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
1588,0,0,1196,0,336,1196,15649,3,1,48,6.166666667,48,1,1,2,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1589,1,1,792,328,480,1120,16249,2,1,66,6.166666667,60,1,1,1,5,2,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
1590,1,1,1096,0,352,1096,10930,3,1,41,6.166666667,41,1,1,1,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,1,0,0,1,1,1,1,
1591,1,1,960,0,0,960,10314,3,1,58,6.25,58,1,1,1,5,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,
1592,1,1,1296,0,260,1296,10022,2,1,17,6.25,37,1,1,1,2,2,4,3,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,2,5,1,0,1,0,0,1,1,1,1,
