Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
1471,1.3185485952230092,1.9371403537035246,70.0,11200.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1965.0,1965.0,1.2093563133454672,4.61315921383357,1.5904945951980456,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,906.0,1.1074459598700197,0.0,134.0,1040.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1040.0,0.0,0.0,1040.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1965.0,1.0241228904659225,1.0,384.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2008.0,1.1865329471104276,1.166433272722537,3504.0
1472,1.3620720529474772,1.9371403537035246,85.0,11924.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,9.0,5.0,2005.0,2006.0,1.2093563133454672,4.61315921383357,1.6188185641935464,1.4331157090313866,1.416479499089403,286.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,998.0,1.1074459598700197,0.0,177.0,1175.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1182.0,1142.0,0.0,2324.0,1.0,0.0,3.0,0.0,4.0,1.0,1.55467217921065,11.0,1.968167373811117,2.0,1.1514564403934495,1.5644618540871609,2005.0,1.2660529426830958,3.0,736.0,1.437247277205588,1.414779356700853,1.231017232857685,147.0,21.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.4727677630592202,1.429619052824973,6559.0
1473,1.3185485952230092,1.9371403537035246,0,12968.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1962.0,1962.0,1.2093563133454672,4.61315921383357,1.5904945951980456,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,737.0,1.1074459598700197,0.0,175.0,912.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,912.0,0.0,0.0,912.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1962.0,1.0241228904659225,1.0,352.0,1.437247277205588,1.414779356700853,1.231017232857685,140.0,0.0,0.0,0.0,176.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2008.0,1.1865329471104276,1.166433272722537,3088.0
1474,1.3185485952230092,1.9371403537035246,91.0,10652.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2006.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,306.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1494.0,1494.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1494.0,0.0,0.0,1494.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2006.0,1.1794463627925431,3.0,840.0,1.437247277205588,1.414779356700853,1.231017232857685,160.0,33.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.4727677630592202,1.429619052824973,5322.0
1475,1.3185485952230092,1.9371403537035246,0,10920.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1960.0,1960.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,212.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,733.0,1.1074459598700197,0.0,520.0,1253.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1253.0,0.0,0.0,1253.0,1.0,0.0,1.0,1.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,1.0,1.066636023792355,1.4845073510629143,1960.0,1.1794463627925431,1.0,352.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,213.0,176.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,5.0,2008.0,1.1865329471104276,1.166433272722537,4111.0
1476,1.2353313778226689,1.6414519194842205,51.0,6120.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.227507698945018,7.0,8.0,1929.0,2001.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,832.0,832.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,1.703064615262857,854.0,0.0,0.0,854.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1991.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,48.0,112.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,3116.0
1477,1.3185485952230092,1.9371403537035246,0,11241.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,7.0,1970.0,1970.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,180.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,578.0,1.1074459598700197,0.0,426.0,1004.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1004.0,0.0,0.0,1004.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1970.0,1.2660529426830958,2.0,480.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.159423130321426,700.0,3.0,2010.0,1.1865329471104276,1.166433272722537,3492.0
1478,1.0,1.9371403537035246,72.0,10791.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,4.0,5.0,1967.0,1967.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.1266847968505334,1.1903871212089692,1.7113566914785312,1.0043446253309365,1.0734659202527106,0.0,1.0534829818733331,0.0,0.0,0.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1296.0,0.0,0.0,1296.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.0657833644464108,1967.0,1.0241228904659225,2.0,516.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.159423130321426,500.0,10.0,2006.0,1.1865329471104276,1.166433272722537,3108.0
1479,1.3185485952230092,1.9371403537035246,66.0,13695.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3110887071380573,1.0859989659420681,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,2004.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,646.0,1.1074459598700197,0.0,468.0,1114.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1114.0,0.0,0.0,1114.0,1.0,0.0,1.0,1.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2004.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,102.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2008.0,1.1865329471104276,1.166433272722537,3918.0
1480,1.3185485952230092,1.9371403537035246,70.0,7560.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1958.0,1965.0,1.2093563133454672,4.61315921383357,1.6438812224725672,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0,504.0,1.1074459598700197,0.0,525.0,1029.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1339.0,0.0,0.0,1339.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.6500593039997575,0.0,1.0072322990204026,1.4845073510629143,1958.0,1.0241228904659225,1.0,294.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,5.0,2009.0,1.0,1.0144083526103782,4001.0
1481,1.3620720529474772,1.9371403537035246,101.0,14215.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2005.0,2006.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,380.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1158.0,1158.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1158.0,1218.0,0.0,2376.0,0.0,0.0,3.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2005.0,1.1794463627925431,3.0,853.0,1.437247277205588,1.414779356700853,1.231017232857685,240.0,154.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,11.0,2006.0,1.4727677630592202,1.429619052824973,6763.0
1482,1.2353313778226689,1.6414519194842205,57.0,7449.0,1.193136126817801,1.0,1.0,1.0,1.1514767654035636,1.0163879707696521,1.0,1.0,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.227507698945018,7.0,7.0,1930.0,1950.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,637.0,637.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,1.6958643652154024,1108.0,0.0,0.0,1108.0,0.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1930.0,1.0241228904659225,1.0,280.0,1.437247277205588,1.414779356700853,1.0,0.0,0.0,205.0,0.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,6.0,2007.0,1.1865329471104276,1.166433272722537,3133.0
1483,1.3185485952230092,1.9371403537035246,75.0,9742.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2002.0,2002.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,281.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1777.0,1777.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1795.0,0.0,0.0,1795.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2002.0,1.1794463627925431,2.0,534.0,1.437247277205588,1.414779356700853,1.231017232857685,171.0,159.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2008.0,1.1865329471104276,1.166433272722537,5901.0
1484,1.4533510537064656,1.6414519194842205,44.0,4224.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.142690837463867,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,5.0,7.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.802789773923076,1.6302058441356617,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,840.0,1.1074459598700197,0.0,200.0,1040.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1060.0,0.0,0.0,1060.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1976.0,1.0241228904659225,2.0,572.0,1.437247277205588,1.414779356700853,1.231017232857685,100.0,110.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2007.0,1.1865329471104276,1.166433272722537,3732.0
